fit_time;score_time;test_accuracy;train_accuracy;test_precision_macro;train_precision_macro;test_recall_macro;train_recall_macro;test_f1_macro;train_f1_macro
0.6537344455718994;10.708.404.779.434.200;0,923547401;1;0,924175235;1;0,923050802;1;0,923359378;1
0.5979781150817871;10.185.545.206.069.900;0,944954128;1;0,94396283;1;0,942913234;1;0,943151398;1
0.5750014781951904;9.571.350.812.911.980;0,909647779;1;0,908768418;1;0,909783302;1;0,9076021;1
0.7430369853973389;9.797.341.346.740.720;0,912710567;1;0,912088158;1;0,912003824;1;0,911209213;1
0.5909566879272461;9.929.729.223.251.340;0,926493109;1;0,92604124;1;0,92334058;1;0,924322969;1
0.6969964504241943;10.836.966.514.587.400;0,923547401;1;0,925927445;1;0,924505513;1;0,924249592;1
0.7079942226409912;10.536.901.712.417.600;0,931192661;1;0,932353802;1;0,929420751;1;0,92991238;1
0.6490707397460938;9.978.410.243.988.030;0,915773354;1;0,917191823;1;0,916371409;1;0,91635284;1
0.6670012474060059;9.971.361.637.115.470;0,915773354;1;0,916844425;1;0,914224911;1;0,914441239;1
0.5850405693054199;9.998.963.117.599.480;0,934150077;1;0,934303489;1;0,932918126;1;0,932611217;1
;;;;;;;;;
;;0,923778983;1;0,924165687;1;0,922853245;1;0,922721233;1
